Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hollywood Walk of Fame,A boulevard in Los Angeles with Hollywood stars' five-pointed terrazzo embedded in its sidewalks!,34.101667,-118.333611,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame,https://upload.wikimedia.org/wikipedia/commons/9/9c/Hollywood_Highland_Walk_of_Fame.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate strait in San Francisco!,37.819444,-122.478333,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/0/0c/GoldenGateBridge-001.jpg
The Strip,"A segment of Las Vegas Boulevard in Clark, Nevada with many resort hotels and casinos!",36.114722,-115.172778,https://en.wikipedia.org/wiki/Las_Vegas_Strip,https://upload.wikimedia.org/wikipedia/commons/4/40/Las_Vegas_Strip_at_night%2C_2012.jpg
Times Square,A major commercial intersection located in Midtown Manhattan of New York City!,40.756944,-73.985833,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/2/2c/Times_Square_April_2022_by_D_Ramey_Logan.jpg
Victoria Harbour,A harbour in Hong Kong that separates Hong Kong Island from Kowloon Peninsula!,22.288056,114.167778,https://en.wikipedia.org/wiki/Victoria_Harbour,https://upload.wikimedia.org/wikipedia/commons/1/12/Aqua_Luna_Ship_at_Victoria_Harbour%2C_Hong_Kong_%28Ank_kumar%2C_Infosys%29_01.jpg
